source_id,organization_name,country_region,category,primary_domains,official_site_url,official_newsroom_url,official_blog_url,research_url,developer_blog_url,release_notes_url,github_org_url,rss_atom_url,machine_access,primary_monitor_url,primary_monitor_rationale,primary_language,update_frequency,ai_gaiden_relevance,tech_gaiden_relevance,priority,update_detection,automation_ease,notes,last_verified
nvidia-research,NVIDIA Research,米国,AI研究機関／大学研究所,AI、コンピュータビジョン、ロボティクス、システム,https://research.nvidia.com/,https://research.nvidia.com/,https://research.nvidia.com/,https://research.nvidia.com/,,,https://github.com/NVIDIA,,https://api.github.com/orgs/NVIDIA/repos?per_page=100&sort=updated,https://research.nvidia.com/,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,月次〜不定期,高,高,B,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
ibm-research,IBM Research,米国,AI研究機関／大学研究所,AI、量子、半導体、科学,https://research.ibm.com/,https://research.ibm.com/blog,https://research.ibm.com/blog,https://research.ibm.com/,,,https://github.com/IBM,,https://api.github.com/orgs/IBM/repos?per_page=100&sort=updated,https://research.ibm.com/blog,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,週次〜月次,高,高,B,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
riken-aip,RIKEN AIP,日本,AI研究機関／大学研究所,AI基礎研究、ロボティクス、数理,https://aip.riken.jp/,https://aip.riken.jp/news/,https://aip.riken.jp/news/,https://aip.riken.jp/research/,,,,,,https://aip.riken.jp/news/,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,日本語／英語,月次〜不定期,中,中,B,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
ai-singapore,AI Singapore,シンガポール,AI研究機関／大学研究所,国立AI研究・産業応用・人材,https://aisingapore.org/,https://aisingapore.org/news/,https://aisingapore.org/news/,https://aisingapore.org/research/,,,https://github.com/aisingapore,,https://api.github.com/orgs/aisingapore/repos?per_page=100&sort=updated,https://aisingapore.org/news/,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,月次〜不定期,中,中,B,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
hugging-face,Hugging Face,米国／フランス,OSS／AIプロジェクト,モデルハブ、Transformers、データセット、OSS,https://huggingface.co/,https://huggingface.co/blog,https://huggingface.co/blog,https://huggingface.co/papers,https://huggingface.co/docs,https://github.com/huggingface/transformers/releases,https://github.com/huggingface,https://huggingface.co/blog/feed.xml,https://api.github.com/orgs/huggingface/repos?per_page=100&sort=updated,https://huggingface.co/blog,公式RSS/Atomを主監視し、分類・詳細確認は対応する公式ページで行う。,英語,日次〜週次,非常に高,高,A,公式RSS/Atom,高,現行AI外電の有効フィード。公式Blog RSSを主監視。,2026-08-18
pytorch,PyTorch,米国（Linux Foundation傘下）,OSS／AIプロジェクト,深層学習フレームワーク,https://pytorch.org/,https://pytorch.org/blog/,https://pytorch.org/blog/,,https://pytorch.org/docs/,https://github.com/pytorch/pytorch/releases,https://github.com/pytorch,,GitHub Releases API（対象リポジトリを固定して利用。公式仕様は台帳README参照）,https://github.com/pytorch/pytorch/releases,公式GitHubのRelease・Tagを主監視し、ブログは大型発表の補完に使う。,英語,週次〜月次,非常に高,高,A,GitHub Releases／Tags／公開リポジトリ更新,高,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
tensorflow,TensorFlow,米国,OSS／AIプロジェクト,機械学習フレームワーク、エコシステム,https://www.tensorflow.org/,https://blog.tensorflow.org/,https://blog.tensorflow.org/,,https://www.tensorflow.org/community,https://github.com/tensorflow/tensorflow/releases,https://github.com/tensorflow,,GitHub Releases API（対象リポジトリを固定して利用。公式仕様は台帳README参照）,https://github.com/tensorflow/tensorflow/releases,公式GitHubのRelease・Tagを主監視し、ブログは大型発表の補完に使う。,英語,月次〜不定期,高,高,B,GitHub Releases／Tags／公開リポジトリ更新,高,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
jax,JAX,米国,OSS／AIプロジェクト,数値計算、AI研究、アクセラレータ,https://jax.readthedocs.io/,,,,https://jax.readthedocs.io/,https://github.com/jax-ml/jax/releases,https://github.com/jax-ml,,GitHub Releases API（対象リポジトリを固定して利用。公式仕様は台帳README参照）,https://github.com/jax-ml/jax/releases,公式GitHubのRelease・Tagを主監視し、ブログは大型発表の補完に使う。,英語,月次〜不定期,高,中,B,GitHub Releases／Tags／公開リポジトリ更新,高,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
keras,Keras,米国,OSS／AIプロジェクト,深層学習API、AI開発,https://keras.io/,https://keras.io/getting_started/,https://keras.io/,,https://keras.io/guides/,https://github.com/keras-team/keras/releases,https://github.com/keras-team,,GitHub Releases API（対象リポジトリを固定して利用。公式仕様は台帳README参照）,https://github.com/keras-team/keras/releases,公式GitHubのRelease・Tagを主監視し、ブログは大型発表の補完に使う。,英語,月次〜不定期,高,中,B,GitHub Releases／Tags／公開リポジトリ更新,高,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
scikit-learn,scikit-learn,国際,OSS／AIプロジェクト,機械学習ライブラリ,https://scikit-learn.org/,https://blog.scikit-learn.org/,https://blog.scikit-learn.org/,,https://scikit-learn.org/stable/developers/,https://github.com/scikit-learn/scikit-learn/releases,https://github.com/scikit-learn,,GitHub Releases API（対象リポジトリを固定して利用。公式仕様は台帳README参照）,https://github.com/scikit-learn/scikit-learn/releases,公式GitHubのRelease・Tagを主監視し、ブログは大型発表の補完に使う。,英語,月次〜不定期,高,中,B,GitHub Releases／Tags／公開リポジトリ更新,高,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
jupyter,Project Jupyter,国際,OSS／AIプロジェクト,ノートブック、対話的計算、教育,https://jupyter.org/,https://blog.jupyter.org/,https://blog.jupyter.org/,,https://docs.jupyter.org/,https://github.com/jupyter/notebook/releases,https://github.com/jupyter,,GitHub Releases API（対象リポジトリを固定して利用。公式仕様は台帳README参照）,https://github.com/jupyter/notebook/releases,公式GitHubのRelease・Tagを主監視し、ブログは大型発表の補完に使う。,英語,月次〜不定期,中,高,B,GitHub Releases／Tags／公開リポジトリ更新,高,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
vllm,vLLM,国際,OSS／AIプロジェクト,LLM推論・サービング,https://docs.vllm.ai/,,,,https://docs.vllm.ai/,https://github.com/vllm-project/vllm/releases,https://github.com/vllm-project,,GitHub Releases API（対象リポジトリを固定して利用。公式仕様は台帳README参照）,https://github.com/vllm-project/vllm/releases,公式GitHubのRelease・Tagを主監視し、ブログは大型発表の補完に使う。,英語,隔週〜月次,非常に高,高,A,GitHub Releases／Tags／公開リポジトリ更新,高,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
llama-cpp,llama.cpp,国際,OSS／AIプロジェクト,ローカルLLM推論、エッジAI,https://github.com/ggml-org/llama.cpp,,,,https://github.com/ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp/releases,https://github.com/ggml-org,,GitHub Releases API（対象リポジトリを固定して利用。公式仕様は台帳README参照）,https://github.com/ggml-org/llama.cpp/releases,公式GitHubのRelease・Tagを主監視し、ブログは大型発表の補完に使う。,英語,週次〜月次,高,高,A,GitHub Releases／Tags／公開リポジトリ更新,高,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
ollama,Ollama,米国,OSS／AIプロジェクト,ローカルLLM実行、モデル配布,https://ollama.com/,https://ollama.com/blog,https://ollama.com/blog,,https://docs.ollama.com/,https://github.com/ollama/ollama/releases,https://github.com/ollama,,GitHub Releases API（対象リポジトリを固定して利用。公式仕様は台帳README参照）,https://github.com/ollama/ollama/releases,公式GitHubのRelease・Tagを主監視し、ブログは大型発表の補完に使う。,英語,週次〜月次,高,高,A,GitHub Releases／Tags／公開リポジトリ更新,高,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
langchain,LangChain,米国,OSS／AIプロジェクト,LLMアプリ、AIエージェント、開発フレームワーク,https://www.langchain.com/,https://blog.langchain.com/,https://blog.langchain.com/,,https://python.langchain.com/docs/,https://github.com/langchain-ai/langchain/releases,https://github.com/langchain-ai,,GitHub Releases API（対象リポジトリを固定して利用。公式仕様は台帳README参照）,https://github.com/langchain-ai/langchain/releases,公式GitHubのRelease・Tagを主監視し、ブログは大型発表の補完に使う。,英語,週次〜月次,非常に高,高,A,GitHub Releases／Tags／公開リポジトリ更新,高,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
llamaindex,LlamaIndex,米国,OSS／AIプロジェクト,データ接続、RAG、AIエージェント,https://www.llamaindex.ai/,https://www.llamaindex.ai/blog,https://www.llamaindex.ai/blog,,https://docs.llamaindex.ai/,https://github.com/run-llama/llama_index/releases,https://github.com/run-llama,,GitHub Releases API（対象リポジトリを固定して利用。公式仕様は台帳README参照）,https://github.com/run-llama/llama_index/releases,公式GitHubのRelease・Tagを主監視し、ブログは大型発表の補完に使う。,英語,週次〜月次,高,高,A,GitHub Releases／Tags／公開リポジトリ更新,高,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
haystack,Haystack（deepset）,ドイツ,OSS／AIプロジェクト,RAG、検索、AIパイプライン,https://haystack.deepset.ai/,https://www.deepset.ai/blog,https://www.deepset.ai/blog,,https://docs.haystack.deepset.ai/,https://github.com/deepset-ai/haystack/releases,https://github.com/deepset-ai,,GitHub Releases API（対象リポジトリを固定して利用。公式仕様は台帳README参照）,https://github.com/deepset-ai/haystack/releases,公式GitHubのRelease・Tagを主監視し、ブログは大型発表の補完に使う。,英語,月次〜不定期,高,中,B,GitHub Releases／Tags／公開リポジトリ更新,高,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
linux-foundation-ai-data,LF AI & Data Foundation,米国／国際,OSS／AIプロジェクト,AI・データOSSの中立的基盤,https://lfaidata.foundation/,https://lfaidata.foundation/blog/,https://lfaidata.foundation/blog/,,,,https://github.com/lfai,,https://api.github.com/orgs/lfai/repos?per_page=100&sort=updated,https://lfaidata.foundation/blog/,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,月次〜不定期,高,高,B,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
mlcommons,MLCommons,米国／国際,OSS／AIプロジェクト,AIベンチマーク、安全性評価、データ,https://mlcommons.org/,https://mlcommons.org/category/news/,https://mlcommons.org/category/news/,https://mlcommons.org/research/,,,https://github.com/mlcommons,https://mlcommons.org/feed/,https://api.github.com/orgs/mlcommons/repos?per_page=100&sort=updated,https://mlcommons.org/category/news/,公式RSS/Atomを主監視し、分類・詳細確認は対応する公式ページで行う。,英語,月次〜不定期,非常に高,高,A,公式RSS/Atom,高,現行AI外電の有効フィード。性能・安全性評価の一次情報として優先。,2026-08-18
aleph-alpha,Aleph Alpha,ドイツ,AIモデル／AIサービス,基盤モデル、主権AI、企業向けAI,https://www.aleph-alpha.com/,https://www.aleph-alpha.com/news/,https://www.aleph-alpha.com/blog/,,,,https://github.com/Aleph-Alpha,,https://api.github.com/orgs/Aleph-Alpha/repos?per_page=100&sort=updated,https://www.aleph-alpha.com/news/,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語／ドイツ語,月次〜不定期,高,中,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
minimax,MiniMax,中国,AIモデル／AIサービス,基盤モデル、動画・音声・エージェント,https://www.minimaxi.com/,,,,https://platform.minimaxi.com/document,,,,,https://www.minimaxi.com/,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,中国語／英語,月次〜不定期,高,中,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
zhipu-ai,Zhipu AI,中国,AIモデル／AIサービス,基盤モデル、推論、エージェント,https://www.zhipuai.cn/,,,,https://open.bigmodel.cn/dev/api,,https://github.com/THUDM,,https://api.github.com/orgs/THUDM/repos?per_page=100&sort=updated,https://www.zhipuai.cn/,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,中国語／英語,月次〜不定期,高,中,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
moonshot-ai,Moonshot AI,中国,AIモデル／AIサービス,基盤モデル、長文コンテキスト、AIアシスタント,https://www.moonshot.cn/,,,,https://platform.moonshot.ai/docs/,,,,,https://www.moonshot.cn/,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,中国語／英語,月次〜不定期,高,中,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
baidu-ai,Baidu AI,中国,AIモデル／AIサービス,生成AI、検索、クラウド、オープンソース,https://www.baidu.com/,https://ir.baidu.com/news-events/,,,,,https://github.com/PaddlePaddle,,https://api.github.com/orgs/PaddlePaddle/repos?per_page=100&sort=updated,https://ir.baidu.com/news-events/,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,中国語／英語,週次〜月次,高,高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
tencent-ai,Tencent AI,中国,AIモデル／AIサービス,生成AI、クラウド、ゲーム、AI研究,https://www.tencent.com/,https://www.tencent.com/en-us/articles.html,,,,,https://github.com/Tencent,,https://api.github.com/orgs/Tencent/repos?per_page=100&sort=updated,https://www.tencent.com/en-us/articles.html,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,中国語／英語,週次〜月次,高,高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
huawei-ai,Huawei AI,中国,AIモデル／AIサービス,AIチップ、クラウド、基盤モデル、通信,https://www.huawei.com/en/,https://www.huawei.com/en/news,,,https://www.hiascend.com/document,,https://github.com/huaweicloud,,https://api.github.com/orgs/huaweicloud/repos?per_page=100&sort=updated,https://www.huawei.com/en/news,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,中国語／英語,週次〜月次,高,非常に高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
naver-cloud,Naver Cloud,韓国,AIモデル／AIサービス,クラウド、基盤モデル、検索、AIサービス,https://www.ncloud.com/,https://www.ncloud.com/intro/news,,,https://api.ncloud-docs.com/,,https://github.com/naver,,https://api.github.com/orgs/naver/repos?per_page=100&sort=updated,https://www.ncloud.com/intro/news,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,韓国語／英語,月次〜不定期,高,高,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
lg-ai-research,LG AI Research,韓国,AIモデル／AIサービス,基盤モデル、産業AI、AI研究,https://www.lgresearch.ai/,,https://www.lgresearch.ai/blog,https://www.lgresearch.ai/research,,,,,,https://www.lgresearch.ai/blog,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,韓国語／英語,月次〜不定期,高,中,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
fireworks-ai,Fireworks AI,米国,AIモデル／AIサービス,推論、ファインチューニング、AI API,https://fireworks.ai/,https://fireworks.ai/blog,https://fireworks.ai/blog,,https://docs.fireworks.ai/,https://docs.fireworks.ai/updates/changelog,https://github.com/fw-ai,,https://api.github.com/orgs/fw-ai/repos?per_page=100&sort=updated,https://docs.fireworks.ai/updates/changelog,公式の時系列更新履歴を主監視し、Blog／Newsroomを大型発表の補完に使う。,英語,週次〜月次,高,高,A,公式Release Notes／ChangelogのHTML巡回,中,公式Changelogをブラウザで確認済み。モデル追加・廃止、API・SDK・文書更新の時系列を掲載。,2026-08-18
replicate,Replicate,米国,AIモデル／AIサービス,モデルAPI、生成AI、開発者プラットフォーム,https://replicate.com/,https://replicate.com/changelog,https://replicate.com/blog,,https://replicate.com/docs,https://replicate.com/changelog,https://github.com/replicate,,https://api.github.com/orgs/replicate/repos?per_page=100&sort=updated,https://replicate.com/changelog,公式の時系列更新履歴を主監視し、Blog／Newsroomを大型発表の補完に使う。,英語,週次〜月次,高,高,A,公式Release Notes／ChangelogのHTML巡回,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
baseten,Baseten,米国,AIモデル／AIサービス,モデル推論、AIアプリ基盤,https://www.baseten.co/,https://www.baseten.co/blog,https://www.baseten.co/blog,,https://docs.baseten.co/,https://docs.baseten.co/changelog,https://github.com/basetenlabs,,https://api.github.com/orgs/basetenlabs/repos?per_page=100&sort=updated,https://www.baseten.co/blog,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,高,高,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
anyscale,Anyscale,米国,AIモデル／AIサービス,分散AI、Ray、AIコンピュート,https://www.anyscale.com/,https://www.anyscale.com/blog,https://www.anyscale.com/blog,,https://docs.anyscale.com/,https://docs.anyscale.com/release-notes,https://github.com/ray-project,,https://api.github.com/orgs/ray-project/repos?per_page=100&sort=updated,https://www.anyscale.com/blog,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,高,高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
scale-ai,Scale AI,米国,AIモデル／AIサービス,データ基盤、評価、AIアプリ,https://scale.com/,https://scale.com/news,https://scale.com/blog,,https://docs.scale.com/,,https://github.com/scaleapi,,https://api.github.com/orgs/scaleapi/repos?per_page=100&sort=updated,https://scale.com/news,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,高,高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
cognition-ai,Cognition,米国,AIモデル／AIサービス,AIソフトウェアエンジニア、コーディングAI,https://cognition.ai/,https://cognition.ai/blog,https://cognition.ai/blog,,,,,,,https://cognition.ai/blog,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,月次〜不定期,高,高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
sierra-ai,Sierra,米国,AIモデル／AIサービス,顧客対応AIエージェント,https://sierra.ai/,https://sierra.ai/blog,https://sierra.ai/blog,,,,,,,https://sierra.ai/blog,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,月次〜不定期,中,中,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
harvey-ai,Harvey,米国,AIモデル／AIサービス,法務AI、専門職AI,https://www.harvey.ai/,https://www.harvey.ai/news,https://www.harvey.ai/news,,,,,,,https://www.harvey.ai/news,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,月次〜不定期,中,中,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
pika,Pika,米国,AIモデル／AIサービス,動画生成、クリエイティブAI,https://pika.art/,https://pika.art/blog,https://pika.art/blog,,,,,,,https://pika.art/blog,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,月次〜不定期,高,中,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
luma-ai,Luma AI,米国,AIモデル／AIサービス,動画生成、3D、世界モデル,https://lumalabs.ai/,https://lumalabs.ai/news,https://lumalabs.ai/news,,https://docs.lumalabs.ai/,,https://github.com/lumalabs,,https://api.github.com/orgs/lumalabs/repos?per_page=100&sort=updated,https://lumalabs.ai/news,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,月次〜不定期,高,高,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
synthesia,Synthesia,英国,AIモデル／AIサービス,AI動画、アバター、企業向け生成AI,https://www.synthesia.io/,https://www.synthesia.io/blog,https://www.synthesia.io/blog,,https://docs.synthesia.io/,,,,,https://www.synthesia.io/blog,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,高,中,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
pinecone,Pinecone,米国,クラウド／AIインフラ,ベクトルデータベース、AI検索,https://www.pinecone.io/,https://www.pinecone.io/blog/,https://www.pinecone.io/blog/,,https://docs.pinecone.io/,https://docs.pinecone.io/release-notes/,https://github.com/pinecone-io,,https://api.github.com/orgs/pinecone-io/repos?per_page=100&sort=updated,https://www.pinecone.io/blog/,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,高,高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
weaviate,Weaviate,オランダ,クラウド／AIインフラ,オープンソースベクトルDB、AI検索,https://weaviate.io/,https://weaviate.io/blog,https://weaviate.io/blog,,https://docs.weaviate.io/,https://github.com/weaviate/weaviate/releases,https://github.com/weaviate,,https://api.github.com/orgs/weaviate/repos?per_page=100&sort=updated,https://github.com/weaviate/weaviate/releases,公式の時系列更新履歴を主監視し、Blog／Newsroomを大型発表の補完に使う。,英語,週次〜月次,高,高,A,公式Release Notes／ChangelogのHTML巡回,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
qdrant,Qdrant,ドイツ,クラウド／AIインフラ,オープンソースベクトルDB、AI検索,https://qdrant.tech/,https://qdrant.tech/blog/,https://qdrant.tech/blog/,,https://qdrant.tech/documentation/,https://github.com/qdrant/qdrant/releases,https://github.com/qdrant,,https://api.github.com/orgs/qdrant/repos?per_page=100&sort=updated,https://github.com/qdrant/qdrant/releases,公式の時系列更新履歴を主監視し、Blog／Newsroomを大型発表の補完に使う。,英語,週次〜月次,高,高,A,公式Release Notes／ChangelogのHTML巡回,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
zilliz,Zilliz,米国,クラウド／AIインフラ,ベクトルDB、AIデータ基盤,https://zilliz.com/,https://zilliz.com/blog,https://zilliz.com/blog,,https://docs.zilliz.com/,https://docs.zilliz.com/docs/changelogs,https://github.com/zilliztech,,https://api.github.com/orgs/zilliztech/repos?per_page=100&sort=updated,https://zilliz.com/blog,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,高,高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
chroma,Chroma,米国,クラウド／AIインフラ,オープンソースAIデータベース,https://www.trychroma.com/,https://www.trychroma.com/blog,https://www.trychroma.com/blog,,https://docs.trychroma.com/,https://github.com/chroma-core/chroma/releases,https://github.com/chroma-core,,https://api.github.com/orgs/chroma-core/repos?per_page=100&sort=updated,https://github.com/chroma-core/chroma/releases,公式の時系列更新履歴を主監視し、Blog／Newsroomを大型発表の補完に使う。,英語,月次〜不定期,高,高,B,公式Release Notes／ChangelogのHTML巡回,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
neo4j,Neo4j,スウェーデン／米国,クラウド／AIインフラ,グラフDB、GraphRAG、AIアプリ,https://neo4j.com/,https://neo4j.com/blog/,https://neo4j.com/blog/,,https://neo4j.com/docs/,https://neo4j.com/release-notes/,https://github.com/neo4j,,https://api.github.com/orgs/neo4j/repos?per_page=100&sort=updated,https://neo4j.com/blog/,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,高,高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
